Price,Mileage,Cylinders,Missing_Mileage,Missing_Year,Missing_Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
4000.0,-0.3849941663525187,-1.2473292344378093,0,0,0,-0.5505096038526066,8775.0,-1.0989298802649787,3.0,2.0,0.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
4500.0,0.08889890677122801,0.15690946529748895,0,0,0,-0.22790084225534527,8348.875,-0.056392562430342026,2.0,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7200.0,0.36399884576230623,1.5611481650327872,0,0,0,-0.389205223053976,10714.285714285714,-0.39394723195202425,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
21000.0,-1.077016792758386,0.15690946529748895,0,0,0,0.09470791934191611,3200.0,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3900.0,1.534807296064572,0.15690946529748895,0,0,0,-0.06659646145671458,12215.222222222223,-0.9050903424178791,2.0,0.0,3.0,1.0,1,2,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
16800.0,-1.0267488053681293,0.15690946529748895,0,0,0,-0.9537705558491834,9571.42857142857,-0.7421074463293857,2.0,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7500.0,-0.9617187856809339,1.5611481650327872,0,0,0,-0.06659646145671458,3937.8333333333335,0.4970936290349784,2.0,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
21500.0,-1.9276851873679035,0.15690946529748895,0,0,0,-1.35703150784576,6616.0,0.37263794346149653,,2.0,,1.0,1,0,0,0,,,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
15500.0,0.47659913751648125,1.5611481650327872,0,0,0,-0.5505096038526066,13060.0,-0.17207519533338883,2.0,0.0,2.0,1.0,1,0,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,-1.0079485780841733,-1.2473292344378093,0,0,0,-0.9537705558491834,9731.714285714286,-0.9050903424178791,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8700.0,-0.6190921836289442,0.15690946529748895,0,0,0,-0.9537705558491834,13047.0,-0.8134671178969181,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,-0.5055200441185576,0.15690946529748895,0,0,0,-0.7118139846512374,9810.7,-0.8134671178969181,2.0,0.0,2.0,1.0,1,1,0,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,0.45588872671169545,1.5611481650327872,0,0,0,-0.389205223053976,11106.0,0.11798527420013134,2.0,0.0,1.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16000.0,1.7379905010959895,1.5611481650327872,0,0,0,-0.389205223053976,16571.428571428572,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
24500.0,-1.4456487002869352,0.15690946529748895,0,0,0,-0.873118365449868,5250.0,2.939596452543449,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
24500.0,-1.4456487002869352,0.15690946529748895,0,0,0,-0.873118365449868,5250.0,2.939596452543449,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1500.0,0.347242849965554,-1.2473292344378093,0,0,0,-0.631161794251922,13545.454545454546,-0.9050903424178791,3.0,2.0,0.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3500.0,0.24670687518504056,-1.2473292344378093,0,0,0,0.09470791934191611,7150.0,-0.6876786400185712,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
24900.0,-1.8997361863789208,0.15690946529748895,0,0,0,-1.2763793174464448,4966.666666666667,2.2318107015382673,2.0,2.0,2.0,1.0,1,0,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4200.0,1.6877225137057328,1.5611481650327872,0,0,0,1.1431863945330156,6939.393939393939,0.37263794346149653,3.0,0.0,3.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,-1.9818405657830067,-1.2473292344378093,0,0,0,3.240143344915215,169.4915254237288,-0.8801996639924512,3.0,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4200.0,0.4043807956324791,0.15690946529748895,0,0,0,0.09470791934191611,7620.5,0.37263794346149653,3.0,2.0,2.0,1.0,1,2,2,1,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3300.0,-0.08507859758645045,0.15690946529748895,0,0,0,-0.22790084225534527,7699.9375,-1.0158248955183966,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4400.0,0.7792962015848104,-1.2473292344378093,0,0,0,-0.22790084225534527,10924.0625,0.37263794346149653,,2.0,0.0,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
7499.0,-0.8927008389941115,0.15690946529748895,0,0,0,-0.4698574134532913,5769.2307692307695,-0.436194507940258,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
22750.0,1.3526025977706881,1.5611481650327872,0,0,0,-0.7118139846512374,20900.0,1.6101576080628166,3.0,0.0,2.0,2.0,1,0,2,0,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4750.0,0.1385804343085984,-1.2473292344378093,0,0,0,-0.389205223053976,9753.357142857143,0.37263794346149653,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17500.0,-1.6634766456447143,1.5611481650327872,0,0,0,0.33666449053986214,1260.8695652173913,0.5911130420759103,2.0,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,-0.14682444209748244,0.15690946529748895,0,0,0,-0.631161794251922,10864.90909090909,0.2607361346174806,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8499.0,-0.6329829041444518,-1.2473292344378093,0,0,0,-0.7118139846512374,9050.0,-0.6307096065033314,2.0,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.9429688263843682,-1.2473292344378093,0,0,0,-0.631161794251922,6545.454545454545,-1.0989298802649787,2.0,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.3522864625572584,-1.2473292344378093,0,0,0,-0.4698574134532913,8250.153846153846,-1.0989298802649787,2.0,0.0,0.0,1.0,1,2,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,-0.4905569398720578,0.15690946529748895,0,0,0,-0.4698574134532913,7615.384615384615,0.5103398820314541,2.0,0.0,3.0,1.0,1,1,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
14999.0,-0.5073129356688101,0.15690946529748895,0,0,0,-0.7924661750505527,10888.888888888889,0.5911130420759103,3.0,0.0,0.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
6500.0,-0.47380094407530554,0.15690946529748895,0,0,0,-0.3085530326546606,6666.666666666667,-0.17207519533338883,,0.0,0.0,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8200.0,-0.47380094407530554,-1.2473292344378093,0,0,0,-0.7924661750505527,11111.111111111111,0.5103398820314541,3.0,0.0,0.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4700.0,0.6991187616973509,0.15690946529748895,0,0,0,-0.3085530326546606,11333.333333333334,-0.7421074463293857,2.0,0.0,2.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,-1.5294286792706964,0.15690946529748895,0,0,0,0.7399254425364389,1321.4285714285713,0.048734096995494705,2.0,0.0,2.0,1.0,1,1,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,-0.6413609020428279,1.5611481650327872,0,0,0,4.127317439307683,1285.7142857142858,0.37263794346149653,3.0,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
8200.0,0.19643888779478386,0.15690946529748895,0,0,0,-0.7118139846512374,14000.0,0.37263794346149653,3.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
5000.0,0.4142668331525629,-1.2473292344378093,0,0,0,-0.389205223053976,10928.57142857143,-0.7967686076376576,2.0,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9000.0,1.134774652412909,1.5611481650327872,0,0,0,-0.14724865185602992,11529.411764705883,0.3445280067926091,3.0,0.0,3.0,2.0,1,1,2,1,13.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
9750.0,-1.0976099115925946,-1.2473292344378093,0,0,0,1.8690561081268537,1494.547619047619,0.7263616438447067,2.0,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,1.3861145893641926,1.5611481650327872,0,0,0,-0.3085530326546606,14066.666666666666,0.37263794346149653,2.0,0.0,2.0,1.0,1,0,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
15200.0,0.07914691721751821,0.15690946529748895,0,0,0,-0.7924661750505527,14777.777777777777,0.37263794346149653,2.0,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,-1.7305006288317233,0.15690946529748895,0,0,0,4.288621820106314,347.22222222222223,0.5103398820314541,2.0,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15000.0,-0.782295582689311,0.15690946529748895,0,0,0,-0.06659646145671458,4532.722222222223,4.727026711454934,,2.0,1.0,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6600.0,-0.2928361894703814,-1.2473292344378093,0,0,0,-0.3085530326546606,7386.666666666667,-0.6876786400185712,2.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2300.0,-0.021389057562995202,0.15690946529748895,0,0,0,-0.631161794251922,11545.454545454546,-0.9050903424178791,,0.0,0.0,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1900.0,-0.3022027911207659,0.15690946529748895,0,0,0,-0.3085530326546606,7349.4,0.4970936290349784,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2300.0,-0.39256787645265073,-1.2473292344378093,0,0,0,0.014055728942600763,5518.315789473684,0.5103398820314541,,0.0,0.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4200.0,-0.3829666908611117,0.15690946529748895,0,0,0,-0.5505096038526066,8785.083333333334,-0.8134671178969181,2.0,0.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6800.0,-2.147791948154041,0.15690946529748895,0,0,0,-0.14724865185602992,5.647058823529412,0.5911130420759103,,0.0,0.0,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2700.0,0.24967268644106572,0.15690946529748895,0,0,0,-0.3085530326546606,9545.133333333333,-0.7967686076376576,,0.0,1.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3900.0,0.26800374584271264,-1.2473292344378093,0,0,0,-0.389205223053976,10305.07142857143,-1.0989298802649787,,0.0,0.0,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2700.0,0.19643888779478386,0.15690946529748895,0,0,0,0.6592732521371235,5185.185185185185,-0.17207519533338883,3.0,0.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4000.0,0.8666787196648733,0.15690946529748895,0,0,0,0.014055728942600763,9473.684210526315,0.5911130420759103,2.0,0.0,2.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
3400.0,-0.13868102814026084,-1.2473292344378093,0,0,0,0.09470791934191611,6000.0,-0.17207519533338883,2.0,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
25000.0,-1.9416261758708013,0.15690946529748895,0,0,0,-1.1957271270471295,3100.0,0.3445280067926091,,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
9500.0,-0.6748728936363324,-1.2473292344378093,0,0,0,-0.873118365449868,11000.0,-0.9050903424178791,2.0,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
14500.0,0.4980468121363241,0.15690946529748895,0,0,0,-0.631161794251922,14363.636363636364,0.2607361346174806,,0.0,,1.0,1,0,2,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
8000.0,-1.8980605867992455,0.15690946529748895,0,0,0,0.4979688713384928,600.0,0.37263794346149653,2.0,0.0,,2.0,1,1,0,2,,,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
14500.0,0.24670687518504056,0.15690946529748895,0,0,0,0.4173166809391775,5958.333333333333,0.6926575604635076,,0.0,2.0,1.0,1,0,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
15900.0,-0.13868102814026084,0.15690946529748895,0,0,0,-0.7118139846512374,12000.0,1.9824583864042282,,0.0,0.0,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
4500.0,-0.054901049156499675,0.15690946529748895,0,0,0,-0.3085530326546606,8333.333333333334,-0.6871973824623151,,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
9800.0,-0.385312530272657,-1.2473292344378093,0,0,0,-1.115074936647814,21056.2,-0.9050903424178791,2.0,2.0,2.0,1.0,1,1,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
1300.0,1.1180186566161567,0.15690946529748895,0,0,0,0.09470791934191611,9750.0,-0.8779309805304479,,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1500.0,1.3693585935674404,0.15690946529748895,0,0,0,-0.06659646145671458,11666.666666666666,-0.9050903424178791,4.0,0.0,0.0,1.0,1,2,2,1,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False
9500.0,-0.13868102814026084,0.15690946529748895,0,0,0,-0.4698574134532913,9230.76923076923,1.9824583864042282,,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
6495.0,-0.13868102814026084,-1.2473292344378093,0,0,0,-0.7118139846512374,12000.0,-0.6307096065033314,2.0,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10.0,-0.9722080390497008,-1.2473292344378093,0,0,0,-0.7924661750505527,7806.111111111111,-1.0989298802649787,2.0,0.0,,1.0,1,2,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,0.7661427448843598,1.5611481650327872,0,0,0,-0.06659646145671458,9666.666666666666,-0.030528364025083174,2.0,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19500.0,-0.026482880285207882,0.15690946529748895,0,0,0,-0.5505096038526066,10558.0,2.002121694331726,2.0,0.0,2.0,2.0,1,0,1,0,8.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4750.0,0.19643888779478386,0.15690946529748895,0,0,0,-0.5505096038526066,11666.666666666666,-0.8134671178969181,2.0,2.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6350.0,-0.09700886659373804,-1.2473292344378093,0,0,0,-0.7924661750505527,13609.666666666666,-0.9050903424178791,3.0,0.0,0.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,-0.12360063192318384,1.5611481650327872,0,0,0,0.25601230014054677,5495.454545454545,-0.17207519533338883,3.0,0.0,3.0,1.0,1,1,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,0.3137308583720495,0.15690946529748895,0,0,0,0.014055728942600763,7736.8421052631575,-0.17207519533338883,4.0,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15000.0,-0.5073129356688101,-1.2473292344378093,0,0,0,-0.873118365449868,12250.0,0.08430815804611107,2.0,2.0,1.0,1.0,2,0,0,0,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
26850.0,-1.5964526624577053,1.5611481650327872,0,0,0,-1.115074936647814,6600.0,0.37263794346149653,2.0,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17000.0,-1.4372707023885591,0.15690946529748895,0,0,0,-1.1957271270471295,10625.0,-1.0989298802649787,2.0,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11995.0,-2.1482108480489597,0.15690946529748895,0,0,0,-0.631161794251922,6.454545454545454,0.3090159273437125,2.0,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
