Price,Mileage,Cylinders,Car_Age,Mileage_per_Year,Brand_Encoded,Condition_Risk,Title_Risk,Body_Risk,Fuel_Risk,Transmission_Risk,Price_Risk,Mileage_Risk,Age_Risk,Total_Risk,Risk_Category,Fuel Type_diesel,Fuel Type_electric,Fuel Type_gas,Fuel Type_hybrid,Fuel Type_other,Transmission_automatic,Transmission_manual,Body Type_bus,Body Type_convertible,Body Type_coupe,Body Type_hatchback,Body Type_minivan,Body Type_offroad,Body Type_other,Body Type_pickup,Body Type_sedan,Body Type_suv,Body Type_truck,Body Type_van,Body Type_wagon,Condition_excellent,Condition_fair,Condition_good,Condition_new,Condition_salvage,Title Status_clean,Title Status_lien,Title Status_missing,Title Status_parts only,Title Status_rebuilt,Title Status_salvage
21000.0,-1.0839126064143643,0.16984002133048576,0.12752420530392128,3200.0,0.27169943971344734,2,0.0,2.0,1.0,1,0,0,2,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16800.0,-1.0326872486353063,0.16984002133048576,-0.9684763499722061,9571.42857142857,-0.8488984687480907,2,2.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
7500.0,-0.966418710788465,1.4061639490268252,-0.04109126473855987,3937.8333333333335,0.9856204526238264,2,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,0.49929245134372224,1.4061639490268252,-0.5469376748660033,13060.0,-0.07637406129537212,2,0.0,2.0,1.0,1,0,2,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9900.0,-1.0135289648259387,-1.0664839063658538,-0.9684763499722061,9731.714285714286,-1.0383335545627441,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4900.0,0.4781876039387503,1.4061639490268252,-0.37832220482352213,11106.0,0.22556450925264113,2,0.0,1.0,1.0,1,2,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
16000.0,1.7847074292128848,1.4061639490268252,-0.37832220482352213,16571.428571428572,0.27169943971344734,2,0.0,2.0,1.0,1,0,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1500.0,0.36747253065894625,-1.0664839063658538,-0.6312454098872439,13545.454545454546,-1.0383335545627441,3,2.0,0.0,1.0,1,2,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
24900.0,-1.9223009620649474,0.16984002133048576,-1.3057072900571685,4966.666666666667,2.4075996718619193,2,2.0,2.0,1.0,1,0,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
4200.0,1.7334820714338268,1.4061639490268252,1.2235247605800488,6939.393939393939,0.27169943971344734,3,0.0,3.0,1.0,1,2,2,2,14.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,-2.005969046437409,-1.0664839063658538,3.4155258711323038,169.4915254237288,-1.0462570187008018,3,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4200.0,0.4256986873344756,0.16984002133048576,0.12752420530392128,7620.5,0.27169943971344734,3,2.0,2.0,1.0,1,2,2,2,15.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
7499.0,-0.8960862945578183,0.16984002133048576,-0.46262993984476275,5769.2307692307695,-1.0629218365736472,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
22750.0,1.3919796862401068,1.4061639490268252,-0.7155531449084844,20900.0,2.7878979717253234,3,0.0,2.0,2.0,1,0,2,0,10.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4750.0,0.1548360705180764,-1.0664839063658538,-0.37832220482352213,9753.357142857143,0.27169943971344734,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
17500.0,-1.6815417805033746,1.4061639490268252,0.380447410367643,1260.8695652173913,0.8098910564176954,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,-0.13600443583215535,0.16984002133048576,-0.6312454098872439,10864.90909090909,0.3739262472142142,2,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8499.0,-0.6314219460326852,-1.0664839063658538,-0.7155531449084844,9050.0,-0.7044157884759469,2,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.9473116523368763,-1.0664839063658538,-0.6312454098872439,6545.454545454545,-1.1505647376354675,2,0.0,0.0,1.0,1,1,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4500.0,-0.3453795481944252,-1.0664839063658538,-0.46262993984476275,8250.153846153846,-1.1505647376354675,2,0.0,0.0,1.0,1,2,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8900.0,-0.4862834323253541,0.16984002133048576,-0.46262993984476275,7615.384615384615,0.5925959613773748,2,0.0,3.0,1.0,1,1,0,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
8200.0,-0.46920831306566807,-1.0664839063658538,-0.799860879929725,11111.111111111111,0.5925959613773748,3,0.0,0.0,1.0,1,1,0,0,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,-1.5449408264258866,0.16984002133048576,0.8019860854738459,1321.4285714285713,-0.056328075359643584,2,0.0,2.0,1.0,1,1,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8200.0,0.21379645732177222,0.16984002133048576,-0.7155531449084844,14000.0,0.27169943971344734,3,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
9000.0,1.1700031358641887,1.4061639490268252,-0.12539899975980043,11529.411764705883,0.36478941030735834,3,0.0,3.0,2.0,1,1,2,1,13.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
9750.0,-1.1048979279845184,-1.0664839063658538,1.982294375771214,1494.547619047619,0.790812364245916,2,0.0,,1.0,2,1,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
10500.0,1.4261299247594788,1.4061639490268252,-0.2940144698022816,14066.666666666666,0.27169943971344734,2,0.0,2.0,1.0,1,0,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
15200.0,0.09427062250397016,0.16984002133048576,-0.799860879929725,14777.777777777777,0.27169943971344734,2,0.0,,1.0,1,0,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,-1.7498422575421186,0.16984002133048576,4.511526426408431,347.22222222222223,0.5925959613773748,2,0.0,0.0,1.0,1,0,0,2,6.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6600.0,-0.2847970250610592,-1.0664839063658538,-0.2940144698022816,7386.666666666667,-0.758938906315119,2,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3400.0,-0.12770592787194796,-1.0664839063658538,0.12752420530392128,6000.0,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
9500.0,-0.6741097441819002,-1.0664839063658538,-0.8841686149509655,11000.0,-1.0383335545627441,2,2.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
9800.0,-0.3790346082552663,-1.0664839063658538,-1.1370918200146873,21056.2,-1.0383335545627441,2,2.0,2.0,1.0,1,1,1,0,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False
6495.0,-0.12770592787194796,-1.0664839063658538,-0.7155531449084844,12000.0,-0.7044157884759469,2,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8500.0,0.7943505121510964,1.4061639490268252,-0.04109126473855987,9666.666666666666,-0.16627766860052454,2,0.0,2.0,1.0,1,1,2,1,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
19500.0,-0.01337092930909044,0.16984002133048576,-0.5469376748660033,10558.0,2.564909573754831,2,0.0,2.0,2.0,1,0,1,0,8.0,Medium,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4750.0,0.21379645732177222,0.16984002133048576,-0.5469376748660033,11666.666666666666,-0.7404262093831597,2,2.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
6350.0,-0.08524010627310885,-1.0664839063658538,-0.799860879929725,13609.666666666666,-1.0383335545627441,3,0.0,0.0,1.0,1,1,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,-0.11233832053823053,1.4061639490268252,0.2961396753464024,5495.454545454545,-0.07637406129537212,3,0.0,3.0,1.0,1,1,1,2,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
7000.0,0.33332229213957426,0.16984002133048576,0.043216470282680705,7736.8421052631575,-0.07637406129537212,4,0.0,,1.0,1,1,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False
15000.0,-0.5033585515850401,-1.0664839063658538,-0.8841686149509655,12250.0,0.19358607134396824,2,2.0,1.0,1.0,2,0,0,0,8.0,Medium,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
26850.0,-1.6132413034646307,1.4061639490268252,-1.1370918200146873,6600.0,0.27169943971344734,2,0.0,1.0,1.0,1,0,0,0,5.0,Low,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
11995.0,-2.175507905566831,0.16984002133048576,-0.6312454098872439,6.454545454545454,0.5963557314200514,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4995.0,-0.21308152417037798,-1.0664839063658538,-0.6312454098872439,10454.545454545454,0.3739262472142142,3,2.0,,1.0,1,2,1,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False
3150.0,-0.702505667510758,-1.0664839063658538,-0.04109126473855987,4796.5,0.5925959613773748,2,0.0,0.0,1.0,1,2,0,1,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
26999.0,-1.0497623678949923,1.4061639490268252,0.12752420530392128,3300.0,3.7510261956618587,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5500.0,-0.16185616639131997,1.4061639490268252,0.12752420530392128,5900.0,0.9856204526238264,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
20900.0,-1.4254149916080845,-1.0664839063658538,-1.1370918200146873,8800.0,2.2654553892900235,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4999.0,-0.8790111752981322,0.16984002133048576,0.7176783504526053,2814.814814814815,-0.7404262093831597,2,0.0,,1.0,1,2,0,2,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6500.0,-0.5716590286237841,-1.0664839063658538,-0.5469376748660033,7833.333333333333,-1.0383335545627441,2,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
15500.0,-0.16527119024325715,-1.0664839063658538,-0.7155531449084844,11780.0,0.27169943971344734,2,0.0,2.0,1.0,1,0,1,0,7.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False
2500.0,1.5285806403175948,1.4061639490268252,0.8019860854738459,7750.0,-0.056328075359643584,3,0.0,2.0,1.0,1,2,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False
6900.0,-0.5033585515850401,0.16984002133048576,0.4647551453888836,4083.3333333333335,0.27169943971344734,2,0.0,2.0,1.0,2,1,0,2,10.0,Medium,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
8300.0,-0.24723176268975,0.16984002133048576,-0.8841686149509655,14125.0,-0.16627766860052454,2,0.0,,1.0,1,1,1,0,,,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
2399.0,0.4251181332796462,0.16984002133048576,-0.2940144698022816,10158.4,-0.7574796867389512,3,0.0,,1.0,1,2,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
14500.0,-0.8960862945578183,-1.0664839063658538,-0.9684763499722061,10714.285714285714,0.27169943971344734,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4950.0,-0.31553223972849404,-1.0664839063658538,-0.799860879929725,12111.111111111111,-0.37060325412115286,3,0.0,0.0,1.0,1,2,1,0,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
1800.0,1.2895289706819906,-1.0664839063658538,0.2961396753464024,9227.272727272728,-0.07637406129537212,3,0.0,0.0,1.0,1,2,2,2,11.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16499.0,-0.9861233984141425,1.4061639490268252,-0.37832220482352213,4980.5,0.19358607134396824,2,0.0,,1.0,1,0,0,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
6900.0,2.328584127872404,1.4061639490268252,0.4647551453888836,10993.833333333334,0.5925959613773748,3,0.0,3.0,1.0,1,1,2,2,13.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
5200.0,0.33332229213957426,0.16984002133048576,0.5490628804101242,5880.0,0.3739262472142142,2,2.0,,1.0,1,2,1,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False
2500.0,-0.17893128565100597,-1.0664839063658538,0.2961396753464024,5318.181818181818,-1.8666271116116895,3,0.0,0.0,1.0,1,2,1,2,10.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,-0.0252552123138319,-1.0664839063658538,-0.6312454098872439,11454.545454545454,-1.1505647376354675,3,0.0,1.0,1.0,1,2,1,0,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
3000.0,0.6065242002945503,0.16984002133048576,0.12752420530392128,8150.0,-0.5943497265816974,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
19518.0,-1.6303164227243165,-1.0664839063658538,-0.8841686149509655,4000.0,-0.07637406129537212,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4800.0,0.2479466958411442,-1.0664839063658538,0.043216470282680705,7473.684210526316,-0.07637406129537212,3,0.0,,1.0,1,2,1,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
28000.0,-1.2205135604918524,1.4061639490268252,3.6684490761960253,903.2258064516129,0.27169943971344734,2,0.0,,1.0,2,0,0,2,,,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7500.0,0.9992519432673286,-1.0664839063658538,0.7176783504526053,6888.888888888889,-0.07637406129537212,2,0.0,,1.0,2,1,2,2,,,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
18990.0,-1.2375886797515385,0.16984002133048576,-0.8841686149509655,6875.0,-1.1505647376354675,2,0.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13500.0,-1.1129403091558305,-1.0664839063658538,-0.799860879929725,6922.222222222223,0.19358607134396824,2,3.0,,1.0,1,0,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True
4400.0,-1.2205135604918524,0.16984002133048576,1.0549092905375677,1806.4516129032259,-0.056328075359643584,2,0.0,1.0,1.0,1,2,0,2,9.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
4799.0,0.3845476499186323,0.16984002133048576,-0.37832220482352213,10714.285714285714,0.8098910564176954,2,0.0,0.0,1.0,1,2,1,1,8.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5899.0,0.46992324621706233,0.16984002133048576,-0.2940144698022816,10333.333333333334,-0.4650668742885781,2,0.0,,1.0,1,1,2,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
5300.0,-0.7294502057025425,1.4061639490268252,0.4647551453888836,3531.625,0.5925959613773748,3,0.0,3.0,2.0,1,2,0,2,13.0,High,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
2995.0,-0.7253351019609582,0.16984002133048576,-0.04109126473855987,4722.222222222223,-0.7404262093831597,3,0.0,,1.0,1,2,0,1,,,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
7500.0,0.7260500351123524,1.4061639490268252,-0.2940144698022816,11333.333333333334,0.5925959613773748,3,0.0,3.0,1.0,1,1,2,1,12.0,High,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
8000.0,-0.6143468267729991,1.4061639490268252,-0.37832220482352213,6535.714285714285,0.19358607134396824,3,0.0,,1.0,1,1,0,1,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
4500.0,1.3919796862401068,0.16984002133048576,-0.20970673478104102,13062.5,0.8098910564176954,2,0.0,0.0,1.0,1,2,2,1,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
7900.0,-0.8448609367787603,-1.0664839063658538,-0.46262993984476275,6000.0,-1.1505647376354675,3,0.0,,1.0,1,1,0,0,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16000.0,-1.0924501660442074,1.4061639490268252,2.993987196026101,1175.9259259259259,-0.0828398543788096,2,0.0,1.0,1.0,1,0,0,2,7.0,Medium,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
1150.0,2.4164868418212673,0.16984002133048576,0.12752420530392128,13450.0,3.445003558702419,3,0.0,,1.0,1,2,2,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False
16000.0,-0.9302365330771903,-0.448321942517684,0.2961396753464024,3318.181818181818,-1.0629218365736472,2,0.0,,1.0,1,0,0,2,,,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False
11900.0,-0.4696351910471602,0.16984002133048576,-0.5469376748660033,8331.25,0.8098910564176954,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
13900.0,-1.9393760813246332,0.16984002133048576,-0.5469376748660033,1158.3333333333333,-0.4650668742885781,2,0.0,0.0,1.0,1,0,0,0,4.0,Low,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
3500.0,-0.12770592787194796,-1.0664839063658538,0.12752420530392128,6000.0,-0.07637406129537212,2,0.0,0.0,1.0,1,2,1,2,9.0,Medium,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False
