Brand,Model,Price,Year,Mileage,Transmission,Body Type,Condition,Cylinders,Fuel Type,VIN,Title Status,Link
Chevrolet,silverado 1500,7000,2011,161000,automatic,pickup,excellent,6,gas,Unknown,clean,https://losangeles.craigslist.org/lgb/cto/d/anaheim-2011-chevy-silverado-1500/7832801514.html
Honda,crv,500,2005,178000,automatic,SUV,salvage,4,gas,Unknown,salvage,https://losangeles.craigslist.org/sgv/cto/d/azusa-2005-honda-crv-crashed/7832801472.html
Land Rover,discovery,1250,1996,150000,automatic,SUV,fair,8,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/torrance-1996-land-rover-discovery/7832801434.html
Suzuki,samurai,4500,1987,100000,manual,SUV,good,4,gas,Unknown,salvage,https://losangeles.craigslist.org/lac/cto/d/newhall-1987-suzuki-samurai-4x4/7832801397.html
Toyota,sienna,3850,2005,130000,automatic,van,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-2005-toyota-sienna/7832801358.html
Chevy,silverado 1500,6500,2004,178000,manual,truck,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/lgb/cto/d/torrance-2004-chevy-silverado-shortbed/7832801326.html
Honda,accord sport,10450,2017,103000,automatic,sedan,Unknown,Unknown,gas,Unknown,salvage,https://losangeles.craigslist.org/lac/cto/d/los-angeles-honda-accord-2017-special/7832801210.html
Mercedes,benz e350,10000,2013,108000,automatic,coupe,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2013-e350-mercedes-benz/7832800770.html
Honda,accord sedan,15800,2021,49000,automatic,sedan,like new,4,gas,Unknown,rebuilt,https://losangeles.craigslist.org/lac/cto/d/lawndale-honda-accord-2021-lx/7832800477.html
Chevrolet,BELAIR,65500,1948,421,manual,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/torrance-1948-chevy-wooody/7832800174.html
Ram,1500 classic crew cab,22500,2022,50000,automatic,pickup,good,6,gas,1C6RR6LG6NS185375,clean,https://losangeles.craigslist.org/lac/cto/d/canoga-park-2022-ram-1500-classic-slt/7832800040.html
Toyota,prius,9500,2009,101000,automatic,hatchback,excellent,4,hybrid,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/canoga-park-2009-toyota-prius/7832799755.html
Hyundai,Elantra GT N-Line,16000,2019,75600,automatic,hatchback,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/diamond-bar-hyundai-elantra-gt-line/7832798914.html
Audi,A4 Convertible,4999,2009,125000,automatic,sedan,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/los-angeles-2009-audi-a4-rs4-wheels/7832798160.html
Toyota,highlander,3500,2005,236000,automatic,SUV,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/gardena-2005-toyota-highlander-limited/7832798102.html
Subasta,publica,2500,2010,123333,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/lac/ctd/d/los-angeles-subasta-publica/7832798055.html
Subasta,publica,2500,2010,123333,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/lac/ctd/d/los-angeles-subasta-publica/7832797970.html
Buick,skylark 1970,29200,1970,2300,automatic,coupe,good,8,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-beautiful-1970-skylark/7832797969.html
Toyota,honda nissan ford chevy,3000,2010,123333,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/ant/ctd/d/los-angeles-cars-for-sale/7832797950.html
Audi,TT 2.0 Turbo DSG 6 Speed Auto,7000,2008,137800,automatic,coupe,excellent,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/woodland-hills-2008-audi-tt-20-s-line/7832797565.html
Mercedes-Benz,E320,4000,2001,253000,automatic,Unknown,good,6,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/sherman-oaks-2001-mercedes-benz-e320/7832796501.html
Chevrolet,spark lt,11990,2022,77000,automatic,hatchback,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/los-angeles-2022-chevrolet-spark-lt/7832796250.html
Jeep,grand cherokee,15900,2013,108000,automatic,SUV,like new,8,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/canoga-park-jeep-cherokee-srt-clean/7832795952.html
Mercedes,benz sl300,4250,1992,98000,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/wst/cto/d/north-hollywood-immaculate-mercedes/7832795655.html
Chevrolet,suburban,15000,2017,190000,automatic,SUV,excellent,8,gas,Unknown,clean,https://losangeles.craigslist.org/ant/cto/d/encino-black-chevrolet-suburban-2017/7832795069.html
Toyota,tacoma,5495,1999,215500,automatic,truck,good,4,gas,Unknown,clean,https://losangeles.craigslist.org/sgv/cto/d/pasadena-toyota-tacoma-xtra-cab-sr5/7832794946.html
Chevrolet,suburban,15000,2017,190000,automatic,SUV,excellent,8,gas,Unknown,clean,https://losangeles.craigslist.org/lgb/cto/d/encino-black-chevrolet-suburban-2017-lt/7832794834.html
Chevrolet,chevy ii nova,34950,1964,25938,automatic,Unknown,Unknown,Unknown,gas,Unknown,clean,https://losangeles.craigslist.org/lac/ctd/d/el-cajon-1964-chevrolet-ii-nova/7832794758.html
Mercedes-Benz,E550 4matic,12100,2012,130000,automatic,sedan,excellent,8,gas,Unknown,clean,https://losangeles.craigslist.org/lac/cto/d/stevenson-ranch-2012-mercedes-benz-e550/7832794265.html
Hyundai,elantra gls,6700,2011,92000,automatic,Unknown,Unknown,4,gas,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/northridge-2011-hyundai-elantra-gls/7832792573.html
Mercedes,300CD,7000,1982,316191,automatic,coupe,excellent,5,diesel,Unknown,clean,https://losangeles.craigslist.org/sfv/cto/d/burbank-mercedes-300cd-for-sale-or-lease/7832792517.html
